formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,latitude,longitude,displayName,editorialSummary
"2 Granite Ave, Milton, MA 02186, USA",https://maps.google.com/?cid=15677505749846994485,BOS,0.18513441418914867,1307.050847457627,5.536050295626071,42.2879953,-71.0382623,2 Granite Ave,
"Revere, MA 02151, USA",https://maps.google.com/?cid=5812858581694527404,BOS,0.09373666304138106,393.90909090909093,2.2408049589987526,42.394371899999996,-70.988765,Cresent Ave Mini Park,
"Dorchester, Boston, MA 02125, USA",https://maps.google.com/?cid=11641833775425550105,BOS,0.219658459735018,858.047619047619,3.9187660943800826,42.3121578,-71.0353921,UMass Boston Campus Center Lawn,
"Revere, MA 02151, USA",https://maps.google.com/?cid=15637345651874056085,BOS,0.1581614411432866,542.6315789473684,2.533118571787627,42.3979831,-70.98560739999999,Leverett Avenue Property,
"Stoughton, MA 02072, USA",https://maps.google.com/?cid=16908546750213095808,BOS,0.20605007207987752,3995.1052631578946,16.289426616649422,42.141274599999996,-71.1084584,North Stoughton Area,
"Boston, MA 02128, USA",https://maps.google.com/?cid=7719226291673684217,BOS,0.14006759651157674,172.23809523809524,1.2752393564008042,42.382306899999996,-70.9997236,Bayswater Street Park,
"141-147 Walnut St, Dorchester, MA 02122, USA",https://maps.google.com/?cid=17504584198656256802,BOS,0.145513088517995,1268.1791044776119,5.418804196744287,42.289778999999996,-71.0382623,141-147 Walnut St,
"Drake Ave, Stoughton, MA 02072, USA",https://maps.google.com/?cid=1576355280899402515,BOS,0.2564650647043392,4244.272727272727,17.487066207034168,42.124698599999995,-71.1153288,Babe Ruth Field,
"Miwra Haul Rd, Quincy, MA 02171, USA",https://maps.google.com/?cid=15948520942442237819,BOS,0.17249723815348642,1054.148148148148,4.68491420714716,42.2996615,-71.0329055,Squantum Point Park,"This parkland offers a fishing pier, bird watching, trails, picnic areas & harbor & city views."
"Michael Ln, Stoughton, MA 02072, USA",https://maps.google.com/?cid=14211722233467083906,BOS,0.031176864460861962,3991.095238095238,16.228652449997192,42.1429732,-71.11142939999999,Canton Conservation Land,
"1399 Bennington St, Boston, MA 02128, USA",https://maps.google.com/?cid=4937134646098570637,BOS,0.05646543886091674,524.1052631578947,1.9729495397289976,42.3914985,-70.99343379999999,Belle Isle Marsh Reservation,"Salt marsh preserve featuring a 28-acre park offering benches, paths & an observation tower."
"Winthrop, MA 02152, USA",https://maps.google.com/?cid=17979734294992560866,BOS,0.2293973125010192,868.2,1.7289073086525837,42.3673147,-70.9715835,Winthrop Boat Launch,
