formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,latitude,longitude,displayName,editorialSummary
"300 W Main St, Grand Prairie, TX 75050, USA",https://maps.google.com/?cid=9266069409075870420,DFW,0.18317098378079236,2358.9,10.556681035884894,32.7461876,-97.0074434,City Hall Plaza- Liberty Bell,
"Park Rd, Grapevine, TX 76051, USA",https://maps.google.com/?cid=4634267418029057227,DFW,0.1710838278478385,2282.0,4.412676089958394,32.958664399999996,-97.0569006,Vicky Sunset Pointe,
"1401 S Carrier Pkwy, Grand Prairie, TX 75051, USA",https://maps.google.com/?cid=9340246803571676349,DFW,0.10400047494191049,2680.3125,11.907515899509862,32.7258036,-97.0124785,Cottonwood Soccer Fields,
"600 Crest Ridge Dr, Irving, TX 75061, USA",https://maps.google.com/?cid=7760451165854030885,DFW,0.24306585824199767,976.078947368421,5.6865142281032135,32.8190081,-97.0060207,AMA Gardens,
"1299 SW 3rd St, Grand Prairie, TX 75051, USA",https://maps.google.com/?cid=5818232806088227486,DFW,0.22319906814334955,2654.1481481481483,11.832352319442673,32.7275645,-97.0068493,Jennifer McFalls Park,"Public park named after local girl & Sydney Olympic softball gold medalist, Jennifer McFalls."
"Cowboys Lane, Jena, LA 76051, USA",https://maps.google.com/?cid=4334177936289316194,DFW,0.120984001757967,2018.25,3.979665222393325,32.9527079,-97.0545064,Sandy Sharks Park,
"Grand Prairie, TX 75052, USA",https://maps.google.com/?cid=5165103914793234093,DFW,0.08623484692423067,3086.4666666666667,13.628718317775844,32.7010289,-97.00934319999999,Lyndon Baines Johnson Park,
"800 Esters Rd, Irving, TX 75061, USA",https://maps.google.com/?cid=3628110368694362398,DFW,0.04404009602456904,927.5116279069767,5.467800089657409,32.821388899999995,-97.00944439999999,Towne Lake Park,"Neighborhood recreational park offering grassy fields, a playground & a lake with ducks & turtles."
"Sunfish Dr, Grapevine, TX 76051, USA",https://maps.google.com/?cid=1108892444929045190,DFW,0.19688916003649753,2095.0,4.308594455103542,32.9574217,-97.05541799999999,Mariner Point Park,
"606 Stonewall Dr, Grand Prairie, TX 75052, USA",https://maps.google.com/?cid=4882682485493964263,DFW,0.09518721227659273,3113.375,13.665154845256906,32.7005134,-97.0091904,Lyndon Baines Johnson Park,
"1200 Susan Dr, Arlington, TX 76011, USA",https://maps.google.com/?cid=13442235364261990236,DFW,0.14646090753121566,2304.0,12.048747520116224,32.723239899999996,-97.05810699999999,"Carl Knox, Jr. Park","Neighborhood park on 13 acres with a half-mile walk/bike path, picnic area, fishing & basketball."
"1501 S Carrier Pkwy, Grand Prairie, TX 75051, USA",https://maps.google.com/?cid=1843624513718509062,DFW,0.14491721928252776,2716.3225806451615,11.961818968397049,32.724938099999996,-97.0131884,McFalls Park East,
