formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,latitude,longitude,displayName,editorialSummary
"474 Classon Ave, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=6451153708922131760,LGA,0.17794267657140753,3080.5757575757575,7.883941519652607,40.6839088,-73.9592996,Classon Ful-gate Block Association Garden,
"169-171 Hart St, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=15304061483965328012,LGA,0.07974384790121881,1898.157894736842,6.879622886485415,40.693897799999995,-73.9445784,Heaven's Gate,
"582 Westchester Ave, Bronx, NY 10455, USA",https://maps.google.com/?cid=15595495154654842056,LGA,0.013013975425051736,1899.0714285714287,3.345164797726262,40.8156507,-73.91145700000001,582 Westchester Ave,
"149 Tompkins Ave, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=7970715263040286359,LGA,0.01044369321110717,1898.157894736842,6.887722790462866,40.6944085,-73.9458758,Church of the Apostolic Faith,
"990 Washington Ave, Brooklyn, NY 11225, USA",https://maps.google.com/?cid=17044810932675188035,LGA,0.10848163372420379,2655.875,8.909691939623322,40.668749999999996,-73.96464879999999,Cherry Esplande,
"25th Ave. & 84th St, 13268 85th St, Queens, NY 11369, USA",https://maps.google.com/?cid=13217850292967770782,LGA,0.22197375698241972,79.72727272727273,1.1882981149582243,40.762406,-73.8841796,Gorman Playground,
"Jackson Ave, Bronx, NY 10455, USA",https://maps.google.com/?cid=13901888783428908439,LGA,0.1132892127409891,1833.2666666666667,3.0673120635862494,40.8112768,-73.910178,I-Am-Park,
"Bronx, NY 10473, USA",https://maps.google.com/?cid=4520880159787971258,LGA,0.18548259017573007,381.95522388059703,2.3168720800814726,40.8083886,-73.85633299999999,Clason Point,
"636 Washington Ave, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=256030600202315769,LGA,0.22012309501710353,2809.3571428571427,8.30099863930071,40.6791694,-73.96424830000001,Natty Garden,"Charming urban nursery selling plants, flowers & garden supplies, plus landscaping services."
"175 Ellery St, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=17254199705633351029,LGA,0.1686507130554978,2682.16,6.632424903328941,40.69915710000001,-73.9463607,Charlie's Place,
"175 Ellery St, Brooklyn, NY 11206, USA",https://maps.google.com/?cid=10626931763125339767,LGA,0.15366578725602495,2694.703703703704,6.630593628909315,40.6990406,-73.9460852,175 Ellery St,
"22 Putnam Ave, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=15997379405583017580,LGA,0.2389618016666874,3145.375,8.039816529243033,40.6825563,-73.9619276,Putnam Triangle,
"700 E 156th St, Bronx, NY 10455, USA",https://maps.google.com/?cid=14656851951271926562,LGA,0.23021691763796484,1952.5294117647059,3.367371291314793,40.8181687,-73.9074636,Tan Tans Spa in a box,
"512 Havemeyer Ave, Bronx, NY 10473, USA",https://maps.google.com/?cid=17972416961897174925,LGA,0.007539673519675906,641.3222222222222,3.1564363215644184,40.817566,-73.84434399999999,Havemeyer Garden Association,
"327 E 158th St, Bronx, NY 10451, USA",https://maps.google.com/?cid=3541875881297111793,LGA,0.08082540423224102,2150.885714285714,3.9197071430468386,40.8230815,-73.91667,811 Family and Friends Garden,
"1030 Fulton St, Brooklyn, NY 11238, USA",https://maps.google.com/?cid=4706095585838652181,LGA,0.09898913549032509,2941.714285714286,8.012397110896751,40.6816143,-73.9592414,Crispus Attucks Playground,
