formattedAddress,googleMapsUri,airport,distanceFromFlightpath,averageAltitude,distanceFromAirport,latitude,longitude,displayName,editorialSummary
"1200 S Merrimac Rd, Camden, NJ 08104, USA",https://maps.google.com/?cid=6982042764041180050,PHL,0.1884645268142544,1771.892857142857,7.618751117323668,39.9026408,-75.103089,Union Field,
"400 N Johnson Blvd, Gloucester City, NJ 08030, USA",https://maps.google.com/?cid=7769492682102654555,PHL,0.08151224485181827,1584.5375,6.981165873661368,39.8984161,-75.114037,Johnson Blvd Recreation Dev,
"Gloucester City, NJ 08030, USA",https://maps.google.com/?cid=13588733658881118281,PHL,0.15421984607165015,1415.432098765432,6.359154963299935,39.8919032,-75.12402639999999,Division Saint Playground,
"Gloucester City, NJ 08030, USA",https://maps.google.com/?cid=11147633524812526104,PHL,0.041518663725240074,1598.3023255813953,7.0200777979955085,39.8963392,-75.1125773,Nicholson Road Community Pl,
"999 Jefferson Ave, Cherry Hill, NJ 08002, USA",https://maps.google.com/?cid=1573506261210001316,PHL,0.100681217284409,2555.5208333333335,11.795728768979144,39.9124961,-75.0249714,999 Jefferson Ave,
"200 Blenheim Ave, West Collingswood Heights, NJ 08059, USA",https://maps.google.com/?cid=6609279719641237506,PHL,0.2310775176632042,1750.5652173913043,7.884751983660632,39.8960261,-75.0957428,Robert Krupinski Sr. Memorial Park,
"Gloucester City, NJ 08030, USA",https://maps.google.com/?cid=4378985355132130989,PHL,0.04987049062660019,1513.8645833333333,6.738032472769547,39.896967100000005,-75.1182792,Paul Street Playground,
"Oaklyn, NJ 08107, USA",https://maps.google.com/?cid=7753107177231449389,PHL,0.15599896113607986,1919.376811594203,8.419920898029313,39.9049555,-75.0882316,Veterans Memorial Park,
"327 Landis Ave, Oaklyn, NJ 08107, USA",https://maps.google.com/?cid=15365845348019900242,PHL,0.2282529107867576,1981.7272727272727,8.492239706985002,39.898273499999995,-75.0846517,Oaklyn-Lions Memorial Park,
"Haddon Township, NJ 08107, USA",https://maps.google.com/?cid=16523622397898005226,PHL,0.05808862735887298,2138.8805970149256,9.631807709980361,39.9054734,-75.064765,Newton Lake Park,Pet-friendly neighborhood park with open fields & running/walking trails around a lake.
"79 Admiral Peary Way, Philadelphia, PA 19112, USA",https://maps.google.com/?cid=1627054205056504085,PHL,0.056266932115040316,751.204081632653,4.040074325853987,39.8873043,-75.167593,The Riverfront Greenway,
"Haddonfield, NJ 08033, USA",https://maps.google.com/?cid=14901735674868664671,PHL,0.19395539685610805,2452.6923076923076,11.647182536354237,39.910271099999996,-75.0271621,Pennypacker Park,"Historic site of the first near-complete dinosaur skeleton discovery, with river, ponds & picnics."
"Park Blvd, Haddonfield, NJ 08033, USA",https://maps.google.com/?cid=2892377767467179930,PHL,0.14007363234371378,2529.5714285714284,11.570724173425402,39.9160295,-75.0305425,Mammoth Park,
"Gloucester City, NJ 08030, USA",https://maps.google.com/?cid=6416982222026429748,PHL,0.02879305893694534,1480.8785046728972,6.611624230516002,39.89613,-75.12045789999999,Gloucester City Veteran Memorial,
"Gloucester City, NJ 08030, USA",https://maps.google.com/?cid=2682814098296498444,PHL,0.10377158359788402,1518.8369565217392,6.71606617683547,39.8941118,-75.11777740000001,Washington Street Playlot,
"28 Grant Ave, Cherry Hill, NJ 08002, USA",https://maps.google.com/?cid=14326001174704427985,PHL,0.028673532880649395,2570.1176470588234,11.907281488128973,39.9152345,-75.0236974,Yetman International 3.0,
"Park Blvd, Haddonfield, NJ 08033, USA",https://maps.google.com/?cid=3477681531304410876,PHL,0.1664829299445802,2465.242424242424,11.69445923072843,39.9109396,-75.02645,Maria Barnaby Greenwald Memorial,"Retreat by Cooper River featuring a softball field, bike & hiking trails & an environmental center."
"New York Ave & New Hampshire Ave, Cherry Hill, NJ 08002, USA",https://maps.google.com/?cid=53285399854355741,PHL,0.07159812083535026,2593.5,12.461200933876732,39.918000299999996,-75.0138357,Lion's Den Park,"Small neighborhood park featuring swings & a playscape for children, plus grassy areas."
"999 Jefferson Ave, Cherry Hill, NJ 08002, USA",https://maps.google.com/?cid=17762499967876173065,PHL,0.12906880200669993,2553.7954545454545,11.78261126443425,39.91193500000001,-75.02504909999999,Erlton School Park and Playground,
"225 S King St, Gloucester City, NJ 08030, USA",https://maps.google.com/?cid=9196101100734134042,PHL,0.12254997030185624,1367.3917525773195,6.236637312625656,39.8964571,-75.1279034,Proprietors Park,
"Essington Ave, Tinicum Township, PA 19029, USA",https://maps.google.com/?cid=2859533041364120292,PHL,0.18353865480485776,1524.7058823529412,3.2433721258459975,39.8592963,-75.30000869999999,LAZARETTO POINT,
